d2,v2,d1,v1,m,n,var_block,var_inter
0.9509365892032892,0.027861646824954386,0.9509365892032892,0.025506329113924052,2,10,0,0
1.0203282732348895,0.028294524636590164,1.0203282732348895,0.025506329113924052,2,10,0,0
0.46276304569965393,0.025677688722991202,0.46276304569965393,0.025506329113924052,2,10,0,0
0.41139854614722493,0.02553559735370902,0.41139854614722493,0.025506329113924052,2,10,0,0
0.8419542984428168,0.02724331341983018,0.8419542984428168,0.025506329113924052,2,10,0,0
-0.19141997700677316,0.025115954454421753,-0.19141997700677316,0.025506329113924052,2,10,0,0
1.4288390081818778,0.03146069908639928,1.4288390081818778,0.025506329113924052,2,10,0,0
2.068235928936479,0.038536708410581454,2.068235928936479,0.025506329113924052,2,10,0,0
2.047771176943329,0.03827014807949325,2.047771176943329,0.025506329113924052,2,10,0,0
1.0722881961156443,0.028638613846610577,1.0722881961156443,0.025506329113924052,2,10,0,0
0.026465181817976396,0.025002216474204617,0.026465181817976396,0.025506329113924052,2,10,0,0
2.5870330401096155,0.046179556805755695,2.5870330401096155,0.025506329113924052,2,10,0,0
0.9031712618818128,0.0275813871148392,0.9031712618818128,0.025506329113924052,2,10,0,0
1.2733581971489543,0.030131142715969735,1.2733581971489543,0.025506329113924052,2,10,0,0
1.8120340042952252,0.035390719090893,1.8120340042952252,0.025506329113924052,2,10,0,0
0.7283528837078458,0.026678790896220047,0.7283528837078458,0.025506329113924052,2,10,0,0
1.3097346745540244,0.030428496575092202,1.3097346745540244,0.025506329113924052,2,10,0,0
0.9317069336812824,0.027747081678068917,0.9317069336812824,0.025506329113924052,2,10,0,0
0.6966941838922066,0.02653602147426971,0.6966941838922066,0.025506329113924052,2,10,0,0
1.004555717366386,0.02819345629523258,1.004555717366386,0.025506329113924052,2,10,0,0
0.8701761897796639,0.027396223421707132,0.8701761897796639,0.025506329113924052,2,10,0,0
1.5964716306455602,0.03306557489701296,1.5964716306455602,0.025506329113924052,2,10,0,0
1.563112394397919,0.03273202644784935,1.563112394397919,0.025506329113924052,2,10,0,0
-0.9331145590344417,0.02775538854519633,-0.9331145590344417,0.025506329113924052,2,10,0,0
1.2806051075724256,0.030189713422596784,1.2806051075724256,0.025506329113924052,2,10,0,0
1.9741049745909511,0.037332564717420066,1.9741049745909511,0.025506329113924052,2,10,0,0
0.5325173923807979,0.025897388522746978,0.5325173923807979,0.025506329113924052,2,10,0,0
0.20345224423456196,0.02513098992305089,0.20345224423456196,0.025506329113924052,2,10,0,0
0.09939509658452886,0.025031263877294457,0.09939509658452886,0.025506329113924052,2,10,0,0
0.8649238502444833,0.02736738375544855,0.8649238502444833,0.025506329113924052,2,10,0,0
-1.1443959356970637,0.02914443689126569,-1.1443959356970637,0.025506329113924052,2,10,0,0
1.8018959504344083,0.03527477536769595,1.8018959504344083,0.025506329113924052,2,10,0,0
0.3660019736754474,0.025423915964349123,0.3660019736754474,0.025506329113924052,2,10,0,0
0.8245996925075606,0.02715178687621381,0.8245996925075606,0.025506329113924052,2,10,0,0
2.9951857405102222,0.05338967601315117,2.9951857405102222,0.025506329113924052,2,10,0,0
0.994336741944581,0.028128815051838497,0.994336741944581,0.025506329113924052,2,10,0,0
1.468807048614336,0.03182719666474417,1.468807048614336,0.025506329113924052,2,10,0,0
0.5156938718292179,0.02584158281469054,0.5156938718292179,0.025506329113924052,2,10,0,0
0.25379432628107,0.025203834050798932,0.25379432628107,0.025506329113924052,2,10,0,0
-0.34394986887950263,0.02537437187437414,-0.34394986887950263,0.025506329113924052,2,10,0,0
-0.16263525870360057,0.02508370325118224,-0.16263525870360057,0.025506329113924052,2,10,0,0
0.33354120614091026,0.02535205612719599,0.33354120614091026,0.025506329113924052,2,10,0,0
-0.11448401697943864,0.025041476551087814,-0.11448401697943864,0.025506329113924052,2,10,0,0
0.6999522152106347,0.0265504212138553,0.6999522152106347,0.025506329113924052,2,10,0,0
0.8304738532668096,0.027182553230885514,0.8304738532668096,0.025506329113924052,2,10,0,0
0.919873668599887,0.027677745462605742,0.919873668599887,0.025506329113924052,2,10,0,0
1.3041374361131548,0.030382197633771497,1.3041374361131548,0.025506329113924052,2,10,0,0
-1.1813938922248768,0.029416745343627357,-1.1813938922248768,0.025506329113924052,2,10,0,0
1.7196255957276398,0.034357949966714055,1.7196255957276398,0.025506329113924052,2,10,0,0
0.9237056982168863,0.027700101952273248,0.9237056982168863,0.025506329113924052,2,10,0,0
0.40981162893145257,0.02553147332660586,0.40981162893145257,0.025506329113924052,2,10,0,0
2.343284779350952,0.04237653024410709,2.343284779350952,0.025506329113924052,2,10,0,0
0.6522525107795474,0.02634630803107033,0.6522525107795474,0.025506329113924052,2,10,0,0
-0.13462957682422402,0.025057357984037562,-0.13462957682422402,0.025506329113924052,2,10,0,0
0.8198254952812015,0.02712694254023123,0.8198254952812015,0.025506329113924052,2,10,0,0
3.0191556460920443,0.053845888656105914,3.0191556460920443,0.025506329113924052,2,10,0,0
1.0717667918384832,0.028635076126859983,1.0717667918384832,0.025506329113924052,2,10,0,0
1.767820548149712,0.034889840159684646,1.767820548149712,0.025506329113924052,2,10,0,0
0.18174995255769788,0.02510453495333774,0.18174995255769788,0.025506329113924052,2,10,0,0
0.5329552294654506,0.025898864799413203,0.5329552294654506,0.025506329113924052,2,10,0,0
0.8666442465063903,0.027376810917729838,0.8666442465063903,0.025506329113924052,2,10,0,0
0.5907099860072803,0.02610423508724279,0.5907099860072803,0.025506329113924052,2,10,0,0
0.7088271196024316,0.02658998697937937,0.7088271196024316,0.025506329113924052,2,10,0,0
1.110981598538572,0.028905949722440892,1.110981598538572,0.025506329113924052,2,10,0,0
1.0007075767574798,0.028169036880315912,1.0007075767574798,0.025506329113924052,2,10,0,0
1.2339137575031478,0.02981817455998588,1.2339137575031478,0.025506329113924052,2,10,0,0
0.425677332027614,0.025573421490513126,0.425677332027614,0.025506329113924052,2,10,0,0
1.2222899135056813,0.029727824786891538,1.2222899135056813,0.025506329113924052,2,10,0,0
0.9613751793206754,0.027924817200676775,0.9613751793206754,0.025506329113924052,2,10,0,0
0.3037186371309493,0.025291914590318612,0.3037186371309493,0.025506329113924052,2,10,0,0
1.1925810291999701,0.029500789592429306,1.1925810291999701,0.025506329113924052,2,10,0,0
-1.0094893269794303,0.02822490095343476,-1.0094893269794303,0.025506329113924052,2,10,0,0
1.2428827391850101,0.0298884731119115,1.2428827391850101,0.025506329113924052,2,10,0,0
0.9330955509416623,0.02775527628856685,0.9330955509416623,0.025506329113924052,2,10,0,0
0.7309607393445504,0.026690834185009914,0.7309607393445504,0.025506329113924052,2,10,0,0
0.4092189803897137,0.02552993725921265,0.4092189803897137,0.025506329113924052,2,10,0,0
1.5495101335076196,0.03259804320836329,1.5495101335076196,0.025506329113924052,2,10,0,0
1.571720644156392,0.032817423364770205,1.571720644156392,0.025506329113924052,2,10,0,0
1.8882544366425051,0.03628324309335476,1.8882544366425051,0.025506329113924052,2,10,0,0
1.419282591259651,0.03137456668940731,1.419282591259651,0.025506329113924052,2,10,0,0
0.0270029937383613,0.02500230747364188,0.0270029937383613,0.025506329113924052,2,10,0,0
0.7941362810042022,0.026995735546858184,0.7941362810042022,0.025506329113924052,2,10,0,0
0.4397685166883281,0.0256120137603489,0.4397685166883281,0.025506329113924052,2,10,0,0
2.1437860266522772,0.03954372951920747,2.1437860266522772,0.025506329113924052,2,10,0,0
1.732578368344067,0.0344994550710563,1.732578368344067,0.025506329113924052,2,10,0,0
-0.012926049565548341,0.025000528742903073,-0.012926049565548341,0.025506329113924052,2,10,0,0
1.8866405217407107,0.03626396347555083,1.8866405217407107,0.025506329113924052,2,10,0,0
0.47205215333145945,0.025705168466660974,0.47205215333145945,0.025506329113924052,2,10,0,0
1.135168391814845,0.029077871132200957,1.135168391814845,0.025506329113924052,2,10,0,0
1.2172523632201386,0.029688934543560166,1.2172523632201386,0.025506329113924052,2,10,0,0
0.8993603263310885,0.027559648723349248,0.8993603263310885,0.025506329113924052,2,10,0,0
-0.5531774639545383,0.02596837122350372,-0.5531774639545383,0.025506329113924052,2,10,0,0
1.988481795173231,0.0375128476257448,1.988481795173231,0.025506329113924052,2,10,0,0
0.40396353779309957,0.025516413100842777,0.40396353779309957,0.025506329113924052,2,10,0,0
0.4400831188612781,0.02561288971995782,0.4400831188612781,0.025506329113924052,2,10,0,0
1.2940888365883463,0.030299575686653736,1.2940888365883463,0.025506329113924052,2,10,0,0
0.06854477113706195,0.025014868309019722,0.06854477113706195,0.025506329113924052,2,10,0,0
1.080042901570442,0.028691432497571834,1.080042901570442,0.025506329113924052,2,10,0,0
0.842725880595724,0.027247426929828605,0.842725880595724,0.025506329113924052,2,10,0,0
1.1979557729325419,0.029541449474374697,1.1979557729325419,0.025506329113924052,2,10,0,0
1.275776634026458,0.030150651961797087,1.275776634026458,0.025506329113924052,2,10,0,0
1.3695224122366583,0.03093541657474214,1.3695224122366583,0.025506329113924052,2,10,0,0
-0.11430141691468255,0.025041344347812355,-0.11430141691468255,0.025506329113924052,2,10,0,0
0.7798406613371586,0.026924529927451826,0.7798406613371586,0.025506329113924052,2,10,0,0
1.4013747551972082,0.03121471900159505,1.4013747551972082,0.025506329113924052,2,10,0,0
0.16583774113796784,0.025087032140461214,0.16583774113796784,0.025506329113924052,2,10,0,0
-0.272716271734564,0.025235361281230384,-0.272716271734564,0.025506329113924052,2,10,0,0
1.1090199775635228,0.02889216870454113,1.1090199775635228,0.025506329113924052,2,10,0,0
1.0395281652010084,0.02841967976660182,1.0395281652010084,0.025506329113924052,2,10,0,0
1.081539885472694,0.02870167254388699,1.081539885472694,0.025506329113924052,2,10,0,0
1.8595571190734501,0.035942888224989714,1.8595571190734501,0.025506329113924052,2,10,0,0
1.4761541804539589,0.03189566824199905,1.4761541804539589,0.025506329113924052,2,10,0,0
-0.7926652383626273,0.02698834867122937,-0.7926652383626273,0.025506329113924052,2,10,0,0
-0.010085766870563648,0.025000321907257494,-0.010085766870563648,0.025506329113924052,2,10,0,0
0.19943895630837546,0.025125873092700552,0.19943895630837546,0.025506329113924052,2,10,0,0
1.029362021583861,0.028353120795820298,1.029362021583861,0.025506329113924052,2,10,0,0
1.2335926274494766,0.029815666995245897,1.2335926274494766,0.025506329113924052,2,10,0,0
1.2677425500443544,0.030085984725294185,1.2677425500443544,0.025506329113924052,2,10,0,0
0.6878886573015212,0.02649743925583573,0.6878886573015212,0.025506329113924052,2,10,0,0
1.4629034014820277,0.03177242519641673,1.4629034014820277,0.025506329113924052,2,10,0,0
0.13735772212769676,0.025059706151354777,0.13735772212769676,0.025506329113924052,2,10,0,0
0.6606306153534995,0.026381116487159316,0.6606306153534995,0.025506329113924052,2,10,0,0
0.28261288305505544,0.02525275329641991,0.28261288305505544,0.025506329113924052,2,10,0,0
0.21037184063429662,0.025140051618138804,0.21037184063429662,0.025506329113924052,2,10,0,0
1.8272274898351506,0.03556569715066223,1.8272274898351506,0.025506329113924052,2,10,0,0
1.6308390894813072,0.0334165700499374,1.6308390894813072,0.025506329113924052,2,10,0,0
0.6140911730386204,0.026193379648113763,0.6140911730386204,0.025506329113924052,2,10,0,0
-0.15438245086505606,0.02507542386435159,-0.15438245086505606,0.025506329113924052,2,10,0,0
1.6666173632579042,0.033789915935166864,1.6666173632579042,0.025506329113924052,2,10,0,0
0.8633087140194529,0.02735855042943646,0.8633087140194529,0.025506329113924052,2,10,0,0
0.0922056993241503,0.025026904718316,0.0922056993241503,0.025506329113924052,2,10,0,0
1.1172583306828032,0.028950209422405455,1.1172583306828032,0.025506329113924052,2,10,0,0
2.546779019896304,0.045525580304379684,2.546779019896304,0.025506329113924052,2,10,0,0
1.302691471100728,0.03037026920531196,1.302691471100728,0.025506329113924052,2,10,0,0
0.5544495231413854,0.025972829980100347,0.5544495231413854,0.025506329113924052,2,10,0,0
0.32654170323297843,0.025337435075792072,0.32654170323297843,0.025506329113924052,2,10,0,0
0.2920130592669383,0.025269846920197583,0.2920130592669383,0.025506329113924052,2,10,0,0
0.5391210765257335,0.025919783339095778,0.5391210765257335,0.025506329113924052,2,10,0,0
0.9809690873919226,0.0280452542734764,0.9809690873919226,0.025506329113924052,2,10,0,0
0.12442254359787056,0.02504899040935242,0.12442254359787056,0.025506329113924052,2,10,0,0
1.1309617349456706,0.02904770394275735,1.1309617349456706,0.025506329113924052,2,10,0,0
2.705007744387499,0.04815527499112768,2.705007744387499,0.025506329113924052,2,10,0,0
1.0310395763053406,0.028364058885784485,1.0310395763053406,0.025506329113924052,2,10,0,0
0.42476607928050364,0.025570969057301683,0.42476607928050364,0.025506329113924052,2,10,0,0
1.1296115838415601,0.02903804534920582,1.1296115838415601,0.025506329113924052,2,10,0,0
1.9732206161645933,0.037321517721699296,1.9732206161645933,0.025506329113924052,2,10,0,0
2.173268256145822,0.03994650288978197,2.173268256145822,0.025506329113924052,2,10,0,0
0.39166951996456356,0.02548545890148504,0.39166951996456356,0.025506329113924052,2,10,0,0
1.461225355179941,0.031756897274116284,1.461225355179941,0.025506329113924052,2,10,0,0
1.103683668688085,0.028854802659901237,1.103683668688085,0.025506329113924052,2,10,0,0
1.7561732976483513,0.03475995142839584,1.7561732976483513,0.025506329113924052,2,10,0,0
0.1898794821949662,0.025114095625818445,0.1898794821949662,0.025506329113924052,2,10,0,0
0.3702512818084705,0.02543381649266081,0.3702512818084705,0.025506329113924052,2,10,0,0
0.7201768381875661,0.026641312272980507,0.7201768381875661,0.025506329113924052,2,10,0,0
1.7459778879419827,0.0346469581809568,1.7459778879419827,0.025506329113924052,2,10,0,0
0.4076525539421756,0.025525887989669552,0.4076525539421756,0.025506329113924052,2,10,0,0
0.7102517812039032,0.026596384787035816,0.7102517812039032,0.025506329113924052,2,10,0,0
1.8435409052798735,0.03575519958683587,1.8435409052798735,0.025506329113924052,2,10,0,0
1.2322296042304166,0.02980503100487927,1.2322296042304166,0.025506329113924052,2,10,0,0
1.847661813111057,0.03580333599882544,1.847661813111057,0.025506329113924052,2,10,0,0
0.697314827945314,0.026538759396431657,0.697314827945314,0.025506329113924052,2,10,0,0
1.4975145934980358,0.03209667708145439,1.4975145934980358,0.025506329113924052,2,10,0,0
0.5650429089702401,0.026010359142334023,0.5650429089702401,0.025506329113924052,2,10,0,0
0.6893501964258867,0.026503809156051928,0.6893501964258867,0.025506329113924052,2,10,0,0
0.2717533055676602,0.025233702085718197,0.2717533055676602,0.025506329113924052,2,10,0,0
-0.28579085684305855,0.025258469664098386,-0.28579085684305855,0.025506329113924052,2,10,0,0
0.08322375974605964,0.0250219183360325,0.08322375974605964,0.025506329113924052,2,10,0,0
0.6124946606113303,0.026187182624295535,0.6124946606113303,0.025506329113924052,2,10,0,0
0.7200089892779473,0.026640547293167886,0.7200089892779473,0.025506329113924052,2,10,0,0
1.3970981564551554,0.031176845755602513,1.3970981564551554,0.025506329113924052,2,10,0,0
1.0459954814792347,0.028462362491376507,1.0459954814792347,0.025506329113924052,2,10,0,0
1.344618974876984,0.030721519581010225,1.344618974876984,0.025506329113924052,2,10,0,0
0.9051821642464788,0.027592894779968163,0.9051821642464788,0.025506329113924052,2,10,0,0
1.7217643906701632,0.03438124245879683,1.7217643906701632,0.025506329113924052,2,10,0,0
0.18889731593494213,0.02511291834166907,0.18889731593494213,0.025506329113924052,2,10,0,0
0.26859409049293886,0.02522829995394851,0.26859409049293886,0.025506329113924052,2,10,0,0
-0.012988266102032207,0.025000533845114994,-0.012988266102032207,0.025506329113924052,2,10,0,0
-0.6672800906200841,0.026409059238411227,-0.6672800906200841,0.025506329113924052,2,10,0,0
1.264350478493753,0.03005880421666893,1.264350478493753,0.025506329113924052,2,10,0,0
1.2291319276058685,0.02978090283373455,1.2291319276058685,0.025506329113924052,2,10,0,0
-0.39136318886369925,0.025484699827840393,-0.39136318886369925,0.025506329113924052,2,10,0,0
1.106684647987902,0.028875794019278818,1.106684647987902,0.025506329113924052,2,10,0,0
0.6382564491091984,0.026289149667181908,0.6382564491091984,0.025506329113924052,2,10,0,0
-0.22076059133649484,0.025154225438883668,-0.22076059133649484,0.025506329113924052,2,10,0,0
0.43060442062196824,0.02558677268056703,0.43060442062196824,0.025506329113924052,2,10,0,0
0.05515177510089427,0.025009625690812595,0.05515177510089427,0.025506329113924052,2,10,0,0
0.7860631332075857,0.026955364713253566,0.7860631332075857,0.025506329113924052,2,10,0,0
1.2466680673150567,0.0299182951584274,1.2466680673150567,0.025506329113924052,2,10,0,0
0.32322327312991533,0.02533061165915448,0.32322327312991533,0.025506329113924052,2,10,0,0
1.2376110195772783,0.02984709188537693,1.2376110195772783,0.025506329113924052,2,10,0,0
2.5458335250887028,0.04551034284008092,2.5458335250887028,0.025506329113924052,2,10,0,0
-0.156106697978288,0.025077118041625584,-0.156106697978288,0.025506329113924052,2,10,0,0
0.11764740622373462,0.025043800355035357,0.11764740622373462,0.025506329113924052,2,10,0,0
0.6599261323767932,0.0263781724689677,0.6599261323767932,0.025506329113924052,2,10,0,0
0.9906024188782664,0.028105358076859092,0.9906024188782664,0.025506329113924052,2,10,0,0
0.09841808425904361,0.025030652276295,0.09841808425904361,0.025506329113924052,2,10,0,0
0.06140632191612852,0.025011932710035656,0.06140632191612852,0.025506329113924052,2,10,0,0
0.13371428375492483,0.025056580726835736,0.13371428375492483,0.025506329113924052,2,10,0,0
0.8186016652822684,0.027120597108869948,0.8186016652822684,0.025506329113924052,2,10,0,0
1.226988282723933,0.02976424128462603,1.226988282723933,0.025506329113924052,2,10,0,0
1.2323809246066266,0.02980621121308318,1.2323809246066266,0.025506329113924052,2,10,0,0
2.262748764562148,0.04120263282128964,2.262748764562148,0.025506329113924052,2,10,0,0
0.7943804392043878,0.026996962918324548,0.7943804392043878,0.025506329113924052,2,10,0,0
0.07457477782692797,0.02501759935913904,0.07457477782692797,0.025506329113924052,2,10,0,0
0.5776941971741006,0.026056109447622246,0.5776941971741006,0.025506329113924052,2,10,0,0
-0.11112509920126318,0.025039078442001553,-0.11112509920126318,0.025506329113924052,2,10,0,0
0.6215252654316968,0.02622244827712007,0.6215252654316968,0.025506329113924052,2,10,0,0
1.5308754509856446,0.03241639128617247,1.5308754509856446,0.025506329113924052,2,10,0,0
1.8491858026148518,0.03582116497655802,1.8491858026148518,0.025506329113924052,2,10,0,0
1.358618862783664,0.030841282323770813,1.358618862783664,0.025506329113924052,2,10,0,0
0.6495435048584147,0.02633514798956884,0.6495435048584147,0.025506329113924052,2,10,0,0
1.3830962007809586,0.03105365538169216,1.3830962007809586,0.025506329113924052,2,10,0,0
0.3552722838560204,0.025399425302773015,0.3552722838560204,0.025506329113924052,2,10,0,0
-0.16161503691005277,0.025082656392896956,-0.16161503691005277,0.025506329113924052,2,10,0,0
0.7502267661902824,0.02678113987565927,0.7502267661902824,0.025506329113924052,2,10,0,0
0.6192498065836691,0.026213513680233898,0.6192498065836691,0.025506329113924052,2,10,0,0
-0.35744043327627706,0.025404315390318774,-0.35744043327627706,0.025506329113924052,2,10,0,0
1.1217358027397606,0.028981934212494353,1.1217358027397606,0.025506329113924052,2,10,0,0
1.945521408986271,0.036978017572227614,1.945521408986271,0.025506329113924052,2,10,0,0
1.1362351357729443,0.029085538872673927,1.1362351357729443,0.025506329113924052,2,10,0,0
0.23992354759677564,0.025182162369276655,0.23992354759677564,0.025506329113924052,2,10,0,0
1.3431234695697487,0.030708799539585697,1.3431234695697487,0.025506329113924052,2,10,0,0
1.3938093852484972,0.031147799374705045,1.3938093852484972,0.025506329113924052,2,10,0,0
1.0194642333017014,0.02828894722462477,1.0194642333017014,0.025506329113924052,2,10,0,0
1.926953838184127,0.036750478147128285,1.926953838184127,0.025506329113924052,2,10,0,0
0.6731119990641291,0.026433796719253506,0.6731119990641291,0.025506329113924052,2,10,0,0
1.1341701251788725,0.029070702129266646,1.1341701251788725,0.025506329113924052,2,10,0,0
0.9409593241206373,0.027801912815346733,0.9409593241206373,0.025506329113924052,2,10,0,0
0.3523600275099193,0.02539290376261643,0.3523600275099193,0.025506329113924052,2,10,0,0
1.4481413355740316,0.031636434581639686,1.4481413355740316,0.025506329113924052,2,10,0,0
1.0938124418558148,0.028786157145438546,1.0938124418558148,0.025506329113924052,2,10,0,0
1.3198291516041623,0.0305124968019752,1.3198291516041623,0.025506329113924052,2,10,0,0
1.0760193482024112,0.028663979866158044,1.0760193482024112,0.025506329113924052,2,10,0,0
0.8287917403581321,0.027173720724322347,0.8287917403581321,0.025506329113924052,2,10,0,0
0.7585958196152548,0.02682110005549918,0.7585958196152548,0.025506329113924052,2,10,0,0
0.6550192003687816,0.026357753648265057,0.6550192003687816,0.025506329113924052,2,10,0,0
1.4250204369925126,0.031426212803311177,1.4250204369925126,0.025506329113924052,2,10,0,0
1.4989789873149555,0.03211056330510054,1.4989789873149555,0.025506329113924052,2,10,0,0
0.7024552257312022,0.026561529570117325,0.7024552257312022,0.025506329113924052,2,10,0,0
-0.2206804187656399,0.025154113440590438,-0.2206804187656399,0.025506329113924052,2,10,0,0
0.4107441771898109,0.02553389487055486,0.4107441771898109,0.025506329113924052,2,10,0,0
0.8083252098964127,0.027067688749854685,0.8083252098964127,0.025506329113924052,2,10,0,0
0.09581305878119854,0.025029051083015855,0.09581305878119854,0.025506329113924052,2,10,0,0
1.4193439171734168,0.0313751175798012,1.4193439171734168,0.025506329113924052,2,10,0,0
1.4863018875658038,0.03199080158538504,1.4863018875658038,0.025506329113924052,2,10,0,0
1.5967320537719532,0.03306820649222405,1.5967320537719532,0.025506329113924052,2,10,0,0
0.7315811240247736,0.026693705509586555,0.7315811240247736,0.025506329113924052,2,10,0,0
0.7458601865995461,0.02676046651251364,0.7458601865995461,0.025506329113924052,2,10,0,0
0.5008188519933648,0.025793732666177065,0.5008188519933648,0.025506329113924052,2,10,0,0
1.9090348735982428,0.03653295616650082,1.9090348735982428,0.025506329113924052,2,10,0,0
1.4017107146909182,0.031217699138225714,1.4017107146909182,0.025506329113924052,2,10,0,0
1.5452248071928962,0.03255607501507697,1.5452248071928962,0.025506329113924052,2,10,0,0
1.5368418388347578,0.03247431277719304,1.5368418388347578,0.025506329113924052,2,10,0,0
0.5159197880998906,0.025842320340990623,0.5159197880998906,0.025506329113924052,2,10,0,0
1.8829754242569572,0.036220241925176165,1.8829754242569572,0.025506329113924052,2,10,0,0
1.2320230462865225,0.029803420210699757,1.2320230462865225,0.025506329113924052,2,10,0,0
1.7937514357416506,0.035182101940586186,1.7937514357416506,0.025506329113924052,2,10,0,0
0.8351695853076595,0.027207304545009393,0.8351695853076595,0.025506329113924052,2,10,0,0
1.7557191924528879,0.03475490469223867,1.7557191924528879,0.025506329113924052,2,10,0,0
0.5827381971438015,0.026074632298767116,0.5827381971438015,0.025506329113924052,2,10,0,0
0.746671811114587,0.026764299979471957,0.746671811114587,0.025506329113924052,2,10,0,0
0.31702608222894435,0.025318055496245044,0.31702608222894435,0.025506329113924052,2,10,0,0
0.8948035134394711,0.02753377635336589,0.8948035134394711,0.025506329113924052,2,10,0,0
0.6575815907624687,0.026368397305410442,0.6575815907624687,0.025506329113924052,2,10,0,0
0.9156251980359295,0.027653068048349164,0.9156251980359295,0.025506329113924052,2,10,0,0
-0.06785117662362829,0.025014568930915224,-0.06785117662362829,0.025506329113924052,2,10,0,0
2.0788801707004216,0.038676401152314605,2.0788801707004216,0.025506329113924052,2,10,0,0
1.9590880894758427,0.03714565234913325,1.9590880894758427,0.025506329113924052,2,10,0,0
0.718096429845599,0.026631843299231,0.718096429845599,0.025506329113924052,2,10,0,0
-0.12104138889278104,0.025046363980459157,-0.12104138889278104,0.025506329113924052,2,10,0,0
0.1362073160000001,0.02505871023079723,0.1362073160000001,0.025506329113924052,2,10,0,0
2.220348656559176,0.04060110176165867,2.220348656559176,0.025506329113924052,2,10,0,0
1.4033072931241877,0.031231871389036506,1.4033072931241877,0.025506329113924052,2,10,0,0
0.8803717373703088,0.02745270378468486,0.8803717373703088,0.025506329113924052,2,10,0,0
1.3223027283923994,0.03053317881491767,1.3223027283923994,0.025506329113924052,2,10,0,0
0.5895405526816284,0.026099867288785317,0.5895405526816284,0.025506329113924052,2,10,0,0
0.7560302769172493,0.02680880310004928,0.7560302769172493,0.025506329113924052,2,10,0,0
0.1915055785866745,0.025116058185537398,0.1915055785866745,0.025506329113924052,2,10,0,0
1.2134245884132275,0.029659491239765225,1.2134245884132275,0.025506329113924052,2,10,0,0
-0.08822847919131661,0.025024633748545612,-0.08822847919131661,0.025506329113924052,2,10,0,0
-0.01648193573899356,0.025000859665207927,-0.01648193573899356,0.025506329113924052,2,10,0,0
0.9234445203560815,0.0276985752600496,0.9234445203560815,0.025506329113924052,2,10,0,0
0.2944943863463379,0.02527445235313135,0.2944943863463379,0.025506329113924052,2,10,0,0
0.6984129559524382,0.02654360967418425,0.6984129559524382,0.025506329113924052,2,10,0,0
1.5117264891496018,0.03223201575315374,1.5117264891496018,0.025506329113924052,2,10,0,0
1.372844398900445,0.030964246024026344,1.372844398900445,0.025506329113924052,2,10,0,0
0.8098815686515676,0.027075658719118746,0.8098815686515676,0.025506329113924052,2,10,0,0
0.8713537550394556,0.027402713184877723,0.8713537550394556,0.025506329113924052,2,10,0,0
1.6423311310043693,0.033535606151474974,1.6423311310043693,0.025506329113924052,2,10,0,0
-0.37934493410826337,0.02545538790833419,-0.37934493410826337,0.025506329113924052,2,10,0,0
1.2081562609509846,0.029619118831883114,1.2081562609509846,0.025506329113924052,2,10,0,0
0.7470692814141067,0.026766178833014527,0.7470692814141067,0.025506329113924052,2,10,0,0
-1.1413906241057457,0.029122697964545897,-1.1413906241057457,0.025506329113924052,2,10,0,0
0.1441650125067702,0.025065770730478092,0.1441650125067702,0.025506329113924052,2,10,0,0
0.6106045117888891,0.02617986667663591,0.6106045117888891,0.025506329113924052,2,10,0,0
2.3467007741065466,0.04242722950377299,2.3467007741065466,0.025506329113924052,2,10,0,0
2.353787499744216,0.04253264428465863,2.353787499744216,0.025506329113924052,2,10,0,0
-0.009119204534572793,0.025000263164213114,-0.009119204534572793,0.025506329113924052,2,10,0,0
0.2061859725328448,0.025134533719206695,0.2061859725328448,0.025506329113924052,2,10,0,0
0.6091485414931855,0.026174246663301506,0.6091485414931855,0.025506329113924052,2,10,0,0
0.5525912632716817,0.025966319950139854,0.5525912632716817,0.025506329113924052,2,10,0,0
1.347103946048106,0.03074268684005816,1.347103946048106,0.025506329113924052,2,10,0,0
0.6263599476743462,0.02624154045585636,0.6263599476743462,0.025506329113924052,2,10,0,0
0.7082899630935,0.026587578075376556,0.7082899630935,0.025506329113924052,2,10,0,0
1.2734293971489499,0.030131716549123853,1.2734293971489499,0.025506329113924052,2,10,0,0
1.7779866957391601,0.03500391357666284,1.7779866957391601,0.025506329113924052,2,10,0,0
1.3625081722316414,0.030874773795563318,1.3625081722316414,0.025506329113924052,2,10,0,0
2.190955706664194,0.040190781356216454,2.190955706664194,0.025506329113924052,2,10,0,0
0.8099266256503969,0.027075889680181767,0.8099266256503969,0.025506329113924052,2,10,0,0
0.48825871253027386,0.025754419526461143,0.48825871253027386,0.025506329113924052,2,10,0,0
0.36489921509372414,0.02542136530751904,0.36489921509372414,0.025506329113924052,2,10,0,0
0.015457317612119284,0.025000756103378995,0.015457317612119284,0.025506329113924052,2,10,0,0
1.6804638560086067,0.033936578390352266,1.6804638560086067,0.025506329113924052,2,10,0,0
-0.19779574261300073,0.025123807455050093,-0.19779574261300073,0.025506329113924052,2,10,0,0
1.5588334796535839,0.03268975258635728,1.5588334796535839,0.025506329113924052,2,10,0,0
1.24817718702386,0.029930209779135433,1.24817718702386,0.025506329113924052,2,10,0,0
1.144883712648788,0.02914797061863441,1.144883712648788,0.025506329113924052,2,10,0,0
1.2057709164321746,0.02960089716111926,1.2057709164321746,0.025506329113924052,2,10,0,0
