d2,v2,d1,v1,m,n,var_block,var_inter
0.20932921140704397,0.025138666831481946,0.17226346663508318,0.2998308098489347,2,10,0.2,0.3
1.0124159909120514,0.028243627021058326,0.8331483556405076,0.3673570759649825,2,10,0.2,0.3
0.4809197049573097,0.02573191064119059,0.3957636633330375,0.018273583148054124,2,10,0.2,0.3
0.14651433835725342,0.025067931808051468,0.12057116953490189,0.13741181866991195,2,10,0.2,0.3
0.2436547630412058,0.025187872289723627,0.20051102214306374,0.4672174337276537,2,10,0.2,0.3
0.7712092568224392,0.02688216366395133,0.6346518920523154,0.3494339082698222,2,10,0.2,0.3
0.17585166581334588,0.025097860153067496,0.14471376146187379,0.11253342755572196,2,10,0.2,0.3
0.7494180300507534,0.026777301847358076,0.6167192192032189,0.0653544408572716,2,10,0.2,0.3
-0.09691272351891299,0.025029721759429916,-0.07975247029404103,0.6161465935974627,2,10,0.2,0.3
1.2998962852013887,0.030347247950254338,1.069724759624843,0.03563854887096313,2,10,0.2,0.3
0.49778818723774504,0.025784155314409623,0.4096452578556951,0.004161603666060142,2,10,0.2,0.3
0.3247800749858118,0.025333804104771488,0.26727154435348704,0.33954127510702814,2,10,0.2,0.3
0.7064147669264871,0.026579182983961405,0.5813305071710412,0.12350298397440138,2,10,0.2,0.3
0.41061976364055014,0.025533571488266526,0.3379116726143623,0.0038508647226298304,2,10,0.2,0.3
0.695563171548455,0.02653103837219793,0.5724003945232365,0.259534894049714,2,10,0.2,0.3
0.6538467100599096,0.02635289721600053,0.5380706312596083,0.3512498637389025,2,10,0.2,0.3
0.5152129486413408,0.025840013868505398,0.42398463163203753,0.5593401126676654,2,10,0.2,0.3
0.3245538171048754,0.0253333391778397,0.2670853497623851,0.005950791047418042,2,10,0.2,0.3
0.6180491432606277,0.02620881247938353,0.5086117090552239,0.5991772732221016,2,10,0.2,0.3
0.5669196606401474,0.026017081967152977,0.466535680276157,0.08061423066717659,2,10,0.2,0.3
0.8699323102281602,0.027394880456895268,0.7158941386654782,0.012044229120378735,2,10,0.2,0.3
0.7368467124275119,0.026718174296250737,0.6063738940601396,0.550655071585867,2,10,0.2,0.3
0.48467664081628054,0.025743390652382767,0.39885536176653275,0.4677050713045169,2,10,0.2,0.3
0.37674937332951053,0.025449177500962594,0.3100386834025628,0.690703889632721,2,10,0.2,0.3
0.3754728121522185,0.025446138710966758,0.3089881618232096,0.4028780602311458,2,10,0.2,0.3
-0.1241940409353425,0.025048810632290665,-0.10220310812397976,0.021505282471815688,2,10,0.2,0.3
0.4778390418337089,0.025722563765508095,0.39322849059895404,0.4537975844186487,2,10,0.2,0.3
0.4930527181435491,0.025769306907812477,0.40574829423162045,0.07265557211604098,2,10,0.2,0.3
0.5053537156625995,0.02580817208206961,0.4158711646206017,0.038012210184659445,2,10,0.2,0.3
0.7346389078085498,0.026707893433120695,0.6045570235203858,0.17298472748366994,2,10,0.2,0.3
0.28492987944189274,0.025256914671515102,0.2344775889167904,0.1115065079898409,2,10,0.2,0.3
0.4719052162594616,0.025704729535230664,0.388345362453785,0.1342420205487447,2,10,0.2,0.3
0.8798636440614301,0.027449873519433732,0.7240669396946794,0.2656868397226516,2,10,0.2,0.3
0.39826596957677257,0.025501948678870023,0.3277453543197593,0.08889115991032383,2,10,0.2,0.3
0.6612487806480538,0.026383702373128287,0.5441620235274168,0.010894892685664539,2,10,0.2,0.3
0.16809238139164834,0.02508941471101872,0.1383284069090871,0.10743591283799762,2,10,0.2,0.3
1.0262172380026866,0.02833266398599324,0.8445058276901071,0.014600925170864752,2,10,0.2,0.3
0.9504092428306402,0.02785847382549972,0.7821210895104028,0.018744753787181018,2,10,0.2,0.3
0.560706188278762,0.025994909587259807,0.46142242216173057,0.12989318043720527,2,10,0.2,0.3
0.37316862194963796,0.025440679811417063,0.30709197261285004,0.7570931411723695,2,10,0.2,0.3
0.424085198598456,0.02556914004958953,0.34899279449891185,0.025268313979271595,2,10,0.2,0.3
0.35812145888902364,0.025405857529483555,0.2947091978705115,0.22158724268377122,2,10,0.2,0.3
0.21934542002753019,0.025152254472427388,0.1805061137453809,0.059193701867848336,2,10,0.2,0.3
-0.19895550774491513,0.025125263588803917,-0.16372662582499437,0.16378472188175922,2,10,0.2,0.3
0.06309026948359456,0.02501259614589719,0.0519189293225412,0.06464354220841378,2,10,0.2,0.3
0.5046381384412341,0.02580588497078935,0.4152822940469778,0.0036231457771706958,2,10,0.2,0.3
0.4905589015251974,0.02576154441729623,0.4036960555930575,0.05719044008071846,2,10,0.2,0.3
0.08721131976585945,0.025024069032580074,0.07176888582202993,0.1552839993459324,2,10,0.2,0.3
0.6961226918885602,0.026533502538487897,0.5728608410743484,0.011604797596579071,2,10,0.2,0.3
0.23954480377305007,0.02518158769941351,0.1971288098540928,0.04704312583980591,2,10,0.2,0.3
0.3964284250143941,0.025497327519491752,0.3262331822044388,0.192996355398724,2,10,0.2,0.3
0.4022038291029992,0.02551192379792758,0.3309859404211932,0.08863001629389503,2,10,0.2,0.3
0.20451932489810237,0.02513236757676195,0.16830526262436618,0.7989584350983605,2,10,0.2,0.3
0.615966594018659,0.02620067988907262,0.5068979150297823,0.449320635908019,2,10,0.2,0.3
0.701055902752456,0.02655531448982298,0.5769205325017626,0.007061873180611388,2,10,0.2,0.3
0.9981068332998929,0.028152586236328925,0.8213729083518582,0.014428612199992736,2,10,0.2,0.3
0.3982749512255936,0.02550197131890427,0.3277527455956907,0.19385724892060965,2,10,0.2,0.3
0.6774703188694483,0.026452424154902128,0.5575112278233103,0.2186974543185078,2,10,0.2,0.3
0.24536201048823617,0.025190514291743134,0.20191596874202392,0.010722498842608062,2,10,0.2,0.3
0.9781826426780988,0.02802797874188832,0.8049766771553698,0.2592455484932465,2,10,0.2,0.3
0.7735669403100566,0.026893689275761593,0.6365921025373943,0.6337935810713033,2,10,0.2,0.3
0.7971363134659054,0.027010842728626628,0.6559880669083077,0.010921823365984802,2,10,0.2,0.3
0.8936276154430903,0.027527121250261088,0.7353937364132719,0.19786148397743927,2,10,0.2,0.3
0.46256873260416526,0.02567711972273109,0.38066208198933177,0.11571297653439541,2,10,0.2,0.3
0.4351018069010038,0.02559909361509025,0.35805870137355,0.01868271322794795,2,10,0.2,0.3
0.5670224019568685,0.026017450646585245,0.46662022927563035,0.007293222342549483,2,10,0.2,0.3
0.5157160650558791,0.025841655252394683,0.42439866165253404,0.0178404765199126,2,10,0.2,0.3
0.016162008490233262,0.02500082661556468,0.013300215443412033,0.6917701162801643,2,10,0.2,0.3
0.42596825214289696,0.025574205543777453,0.35054241735968933,0.01998590156471723,2,10,0.2,0.3
0.4194380687298309,0.02555673510601206,0.34516852794914604,0.4244176130412839,2,10,0.2,0.3
0.7370284495970052,0.026719021947833436,0.606523451184169,0.04538394649070897,2,10,0.2,0.3
0.5628100447626351,0.026002389704068735,0.4631537505739413,0.5555476642199833,2,10,0.2,0.3
0.3130639996067006,0.025310155278005522,0.2576300244404391,0.020464561235804542,2,10,0.2,0.3
0.06314821747701148,0.025012619295476345,0.051966616514230526,0.4251989686167771,2,10,0.2,0.3
0.37408762686916447,0.025442853014482923,0.3078482501157757,0.036589160819869945,2,10,0.2,0.3
0.8395198023704186,0.027230359172696415,0.6908667476127596,0.39254783110721597,2,10,0.2,0.3
0.46008631292311225,0.025669871567529066,0.37861922224210903,0.6684059478686536,2,10,0.2,0.3
0.32121969027380687,0.025326525599429116,0.2643415939231483,0.806570408095166,2,10,0.2,0.3
0.12750410633196851,0.02505144714282125,0.10492706306643093,0.021178828977660803,2,10,0.2,0.3
0.5651176151632765,0.026010626325847563,0.4650527214535767,0.09108420514288715,2,10,0.2,0.3
0.02045103461368072,0.02500132355954674,0.01682978737246689,0.3601024043886611,2,10,0.2,0.3
0.12339530177147967,0.025048184811706568,0.10154580102202604,0.04934367614452557,2,10,0.2,0.3
0.6443362910540137,0.02631382675939634,0.5302442140286079,0.01751414920857026,2,10,0.2,0.3
-0.07146188281538704,0.025016160761694686,-0.05880818822802104,0.5053668610941637,2,10,0.2,0.3
0.23597381448637372,0.0251762140541875,0.1941901325920673,0.024746663212279876,2,10,0.2,0.3
0.5246148805148205,0.025870951812840444,0.43172177145454965,0.46225228882722935,2,10,0.2,0.3
0.6395285319784939,0.026294293491185342,0.5262877607484927,0.11049979344635215,2,10,0.2,0.3
0.16144157846836,0.025082479060944164,0.13285525598203093,0.017534302075033863,2,10,0.2,0.3
0.4029345139665159,0.025513785514384282,0.3315872435396692,0.7754569408977504,2,10,0.2,0.3
0.6039430850880535,0.026154263449448344,0.49700339856176534,0.014977524937313053,2,10,0.2,0.3
0.4083695588144394,0.025527739546095888,0.336059909635945,0.7611321818649825,2,10,0.2,0.3
0.17948063043171023,0.025101940812342294,0.1477001484130954,0.8465058380158472,2,10,0.2,0.3
0.700722031669458,0.02655383343565498,0.5766457796864252,0.5869770242030105,2,10,0.2,0.3
0.6147393826820304,0.026195900343735076,0.5058880049569333,0.22778132844527207,2,10,0.2,0.3
0.31238358331985644,0.025308808554201753,0.2570700888846755,0.14147140583125575,2,10,0.2,0.3
0.5212303422208485,0.025859750220416654,0.42893653046711244,0.010032287983820377,2,10,0.2,0.3
0.14354978975292354,0.025065210576386422,0.11813155102128205,0.37132150721208795,2,10,0.2,0.3
0.7626626608936506,0.026840678273168935,0.6276186345689173,0.013779329809902489,2,10,0.2,0.3
0.3858570241036462,0.02547115709825988,0.31753365022878144,0.43797264014737025,2,10,0.2,0.3
0.5028629900236025,0.025800225274479362,0.41382146964431776,0.5295918076466717,2,10,0.2,0.3
0.23540855149243808,0.025175370842138507,0.19372496023393648,0.46804410251242234,2,10,0.2,0.3
0.7765364535801714,0.026908255897907817,0.6390358066276666,0.09000273582134416,2,10,0.2,0.3
0.6479714804468034,0.026328693162887412,0.5332357235387611,0.008548794403168523,2,10,0.2,0.3
0.20807471402346994,0.02513700976777199,0.1712311020323289,0.4731436561547398,2,10,0.2,0.3
0.6860273767350822,0.026489346714019046,0.5645530947573273,0.06135577185090319,2,10,0.2,0.3
0.7670159952819317,0.026861751699425104,0.6312011277532478,0.28391739145248945,2,10,0.2,0.3
0.5887099794074755,0.026096770379284654,0.484467605900452,0.08974374634537523,2,10,0.2,0.3
0.9119979916955453,0.027632089673597177,0.750511285824401,0.1143168277065582,2,10,0.2,0.3
0.43864069647711046,0.02560887867280356,0.36097096279335483,0.013313887896711587,2,10,0.2,0.3
0.48580823389492195,0.025746865949747164,0.39978658462471284,0.39648947571677867,2,10,0.2,0.3
0.43296215300750407,0.02559321590486359,0.35629791416847717,0.12466549278112093,2,10,0.2,0.3
0.11718738147544698,0.02504345848853504,0.09643711187347993,0.36520835439982513,2,10,0.2,0.3
0.33631403050470116,0.025357933946564295,0.27676319221449774,0.2885488023127952,2,10,0.2,0.3
1.1164974844871336,0.028944831116664866,0.918800227996424,0.08229133521878923,2,10,0.2,0.3
0.33168230111917385,0.02534814287618896,0.27295159919743417,0.1347205185689514,2,10,0.2,0.3
0.732997027252802,0.02670026785430837,0.6032058693530685,0.008244930906735892,2,10,0.2,0.3
0.3804167795888041,0.02545796495630607,0.3130567051661696,0.33102423971074074,2,10,0.2,0.3
0.17852765132702475,0.025100861146482103,0.14691591250497504,0.17166849057690847,2,10,0.2,0.3
0.2989818991115776,0.02528288030378597,0.2460414294589367,0.5493644564646931,2,10,0.2,0.3
0.17112225332982603,0.025092667169571765,0.14082178200959297,0.32445938973366123,2,10,0.2,0.3
0.47509011008174273,0.02571427409081482,0.3909663098457091,0.7041926649850965,2,10,0.2,0.3
0.5114751149953591,0.02582786959892252,0.4209086529989839,0.15146025215005335,2,10,0.2,0.3
0.6790629711967647,0.026459261135603096,0.5588218705625814,0.03719341242229507,2,10,0.2,0.3
0.5369386053182459,0.025912351474307288,0.44186334482706263,0.47539148047836116,2,10,0.2,0.3
0.4880446792200913,0.02575375825606026,0.40162702448527465,0.07717971955969725,2,10,0.2,0.3
0.7537943942526097,0.026798120217742593,0.6203206643316944,0.1853576320746258,2,10,0.2,0.3
-0.16012572790262053,0.02508114002764666,-0.13177240195270368,0.6307357972636025,2,10,0.2,0.3
0.02717743184654064,0.025002337382284093,0.022365147189229138,0.7191787990231245,2,10,0.2,0.3
-0.04805542649776539,0.025007307987392032,-0.0395462931498625,0.146577298761781,2,10,0.2,0.3
0.48865090932366706,0.025755631997414073,0.40212590994191283,0.4613219996843599,2,10,0.2,0.3
0.5829988401332769,0.026075593821508692,0.47976773318227617,0.21435652779334297,2,10,0.2,0.3
0.9197204645757061,0.02767685358531441,0.7568663470238871,0.13473737717184064,2,10,0.2,0.3
0.8322814960788603,0.027192064837706538,0.6849101220373364,0.3880525926865268,2,10,0.2,0.3
1.1237141176882588,0.028995991830037666,0.9247390181170362,0.10347218655821877,2,10,0.2,0.3
0.2677883644624339,0.025226932304245143,0.22037130736205363,0.36611642062623667,2,10,0.2,0.3
0.2315978541560572,0.025169739133068643,0.1905890198219431,0.39960544499229955,2,10,0.2,0.3
0.3124857343226976,0.02530901055112404,0.2571541520966438,0.037633911971275205,2,10,0.2,0.3
0.17209437484846715,0.025093723018526852,0.14162177080077057,0.29349492009983447,2,10,0.2,0.3
0.5654699617200856,0.026011886954454794,0.4653426783063488,0.2272271927814994,2,10,0.2,0.3
0.9517975052184463,0.02786683066753183,0.7832635334622772,0.03580172300009828,2,10,0.2,0.3
0.7953916151000795,0.027002050067631372,0.6545523007927733,0.24155532265148139,2,10,0.2,0.3
0.8022854592899328,0.02703690493097487,0.6602254578767937,0.12971795959964297,2,10,0.2,0.3
0.6206164902056093,0.026218876037706108,0.5107244580682487,0.22982903472457178,2,10,0.2,0.3
0.43565917793084685,0.02560062949150437,0.35851737919093324,0.31647433994872914,2,10,0.2,0.3
0.754547710410906,0.02680171597242513,0.6209405914409022,0.5191289739300651,2,10,0.2,0.3
0.5296140035237473,0.025887629723824215,0.4358357040197394,0.004519030626240601,2,10,0.2,0.3
0.19541617102862835,0.025120846455378133,0.16081399643973943,0.063947177727457,2,10,0.2,0.3
0.4206222032062589,0.025559883031107872,0.3461429887446581,0.3658362419477399,2,10,0.2,0.3
0.6966176465529281,0.02653568400471184,0.57326815453881,0.09507428477208439,2,10,0.2,0.3
0.8849874741841577,0.027478489966654605,0.7282834975914843,0.3877347845464194,2,10,0.2,0.3
0.45627954399403964,0.0256588323489475,0.3754865146376953,0.0032697084921168,2,10,0.2,0.3
0.32963686469381454,0.025343862223307496,0.2712683464538459,0.5386082051399499,2,10,0.2,0.3
0.5557607323542572,0.025977436682363735,0.4573526538961365,0.10796065381048434,2,10,0.2,0.3
0.528210207221251,0.02588293045257189,0.43468047673018884,0.06587849557084277,2,10,0.2,0.3
0.06492139124776813,0.02501333793367578,0.05342581591905218,0.3718459339926595,2,10,0.2,0.3
0.4435589851508084,0.02562260940920258,0.3650183742900513,0.15848538852903413,2,10,0.2,0.3
0.624440171786482,0.026233941544749152,0.5138710836156457,0.04346954303036918,2,10,0.2,0.3
0.6095777139833242,0.026175901865142834,0.5016403085284977,0.6731853806259804,2,10,0.2,0.3
0.6710132117096562,0.026424869399648443,0.5521974751162548,0.4537595009741541,2,10,0.2,0.3
1.0197913453147136,0.02829105818980631,0.8392177623349913,0.25954939592740855,2,10,0.2,0.3
0.11198895288497478,0.025039688372051498,0.09215916459593365,0.6050118301601234,2,10,0.2,0.3
0.019421409333039798,0.025001193642849626,0.015982476961339257,0.21359409349930955,2,10,0.2,0.3
0.29180732557328026,0.025269466820437438,0.24013725153255944,0.25164881915230286,2,10,0.2,0.3
0.11525008591647888,0.025042033488303025,0.09484285158538443,0.012231150556811905,2,10,0.2,0.3
0.667323729515684,0.026409243544223804,0.5491612863848778,0.2354510476235894,2,10,0.2,0.3
0.20187268956089924,0.025128963869590352,0.1661272647470466,0.6325919195033022,2,10,0.2,0.3
0.5003109988209569,0.025792123720067166,0.41172135734544163,0.5327777044505821,2,10,0.2,0.3
0.34190066446677475,0.02536992425431273,0.2813606056698838,0.3654591678259064,2,10,0.2,0.3
0.2661428981092133,0.025224152032322696,0.21901720233136115,0.44364937126874504,2,10,0.2,0.3
0.30609053020717797,0.02529649181228643,0.25189134131465424,0.1674822389487015,2,10,0.2,0.3
0.22493905150645366,0.025160118914217162,0.18510928567328153,0.7967612474276217,2,10,0.2,0.3
0.3076566564296887,0.02529953360204271,0.2531801549038537,0.7563786877794078,2,10,0.2,0.3
0.523253889084078,0.025866438710258267,0.43060176961465135,0.04607137575869472,2,10,0.2,0.3
0.3519215023793465,0.02539192640454727,0.28960706236746914,0.01893681553870418,2,10,0.2,0.3
0.43976345860433885,0.025611999682036868,0.36189491838915006,0.07795143864448571,2,10,0.2,0.3
0.3113422440245987,0.025306753142133775,0.2562131386494997,0.6876449628032633,2,10,0.2,0.3
0.4113613501672608,0.025535500507631113,0.3385219470478365,0.010225321809653303,2,10,0.2,0.3
0.47980518339752587,0.025728522196250422,0.39484648915444387,0.0037188059538034307,2,10,0.2,0.3
0.09930819630324922,0.02503120923371204,0.08172377875732734,0.46469114589358257,2,10,0.2,0.3
0.6877327779714525,0.026496760676887124,0.565956522052573,0.009280964947077393,2,10,0.2,0.3
0.6822331551995857,0.026472917968523996,0.5614307127902202,0.11438090205017748,2,10,0.2,0.3
0.41249699687282304,0.025538461305155375,0.3394565057606788,0.29476484499551525,2,10,0.2,0.3
0.3004745306079377,0.02528571184665842,0.24726976197040698,0.11277388616160497,2,10,0.2,0.3
0.45816732201690524,0.0256642952372283,0.37704002541753584,0.14443831681162994,2,10,0.2,0.3
0.7253587473867968,0.02666501681142577,0.5969200931825922,0.3115929890034204,2,10,0.2,0.3
0.582562642392444,0.02607398491237743,0.47940877260305653,0.09547974012734699,2,10,0.2,0.3
0.2983385745649456,0.02528166425656153,0.24551201784060903,0.7367141089372776,2,10,0.2,0.3
0.625328605288639,0.026237455267696944,0.5146022029559785,0.04858338320331114,2,10,0.2,0.3
0.15238114994266194,0.025073481059676734,0.12539914980102987,0.5777702019757963,2,10,0.2,0.3
0.19447273120499317,0.025119682415133956,0.16003761070031694,0.04535526641010239,2,10,0.2,0.3
0.2782587176913553,0.025245025044212777,0.22898768408264705,0.4647904534446837,2,10,0.2,0.3
0.24527689271122874,0.02519038213322176,0.20184592269713122,0.42096461944727254,2,10,0.2,0.3
0.46940144297476033,0.02569727124894553,0.38628493016728366,0.42826153516897053,2,10,0.2,0.3
0.049878311317332946,0.02500787293018946,0.04104640131051747,0.7637853402390681,2,10,0.2,0.3
0.2088508342648853,0.025138033768902338,0.1718697953251245,0.07656364810422389,2,10,0.2,0.3
0.5088132522667865,0.025819275081273116,0.41871812403148584,0.14255953003466224,2,10,0.2,0.3
0.4834316462876881,0.025739576445039318,0.39783081735634057,0.48905915285719526,2,10,0.2,0.3
0.0017904576383514568,0.025000010144742263,0.001473422832735648,0.28884058263013473,2,10,0.2,0.3
0.2617409465441113,0.02521679849081585,0.21539470057220778,0.40314255526444925,2,10,0.2,0.3
0.7286736366920045,0.026680269838006178,0.5996480178682504,0.01372651771202919,2,10,0.2,0.3
0.5854821204460751,0.0260847763081077,0.4818113011699158,0.017583422857218953,2,10,0.2,0.3
0.42860539916966434,0.02558133730442211,0.35271260701360235,0.7277056153661872,2,10,0.2,0.3
0.6508641622076325,0.02634058277736153,0.5356162006095105,0.08480896322938711,2,10,0.2,0.3
0.56413306014245,0.02600710794160027,0.4642425007498319,0.43385105163728005,2,10,0.2,0.3
0.11143045133350299,0.02503929349836832,0.09169955643742146,0.0015471501428502101,2,10,0.2,0.3
1.0331385851665298,0.028377770051138923,0.8502016178199904,0.162260861692361,2,10,0.2,0.3
0.10107102195817451,0.025032327061644526,0.08317446237835431,0.20685523395399413,2,10,0.2,0.3
0.3454699421650415,0.025377688230821257,0.28429787441299825,0.35558251545466146,2,10,0.2,0.3
0.4777931061113009,0.025722424848884446,0.3931906886757002,0.09494630433095713,2,10,0.2,0.3
0.2566191068899148,0.025208396727914487,0.2111797806933703,0.6665888670056785,2,10,0.2,0.3
0.4854760149638773,0.025745844813624075,0.39951319141619274,0.34161463639091094,2,10,0.2,0.3
0.33040519309036537,0.025345467062092033,0.2719006275970957,0.7956888778887266,2,10,0.2,0.3
0.047053613831408415,0.025007006463843656,0.03872187059714953,0.6812101601399135,2,10,0.2,0.3
0.31678998346540005,0.02531758194184813,0.26069625151792913,0.46808205281052573,2,10,0.2,0.3
0.35119817513923507,0.02539031695639598,0.28901181406430276,0.09961067954596439,2,10,0.2,0.3
0.5108032421737335,0.025825696051313917,0.42035574812434556,0.22412793060201583,2,10,0.2,0.3
0.38274152469725503,0.025463579350403734,0.31496980964276367,0.06495808226021933,2,10,0.2,0.3
0.6975016210347305,0.0265395838966648,0.573995604413716,0.06199266585320507,2,10,0.2,0.3
0.06603896825047657,0.025013801092808822,0.05434550451589998,0.4857245955636751,2,10,0.2,0.3
0.12021157514985742,0.025045730451898767,0.09892581415553658,0.14076265580644065,2,10,0.2,0.3
0.1602597392774092,0.02508127589883944,0.13188268404775605,0.1593549804720762,2,10,0.2,0.3
0.469854198673056,0.025698616987375633,0.3866575168005727,0.5141511635068072,2,10,0.2,0.3
0.29300305642759916,0.025271679718594668,0.24112125534522832,0.19739318302849732,2,10,0.2,0.3
0.3168480946104594,0.0253176984653743,0.26074407297213886,0.5988267648570306,2,10,0.2,0.3
0.4347490622122015,0.02559812261738731,0.35776841688567684,0.2131507768925901,2,10,0.2,0.3
0.5185725347051444,0.025851004663767465,0.426749338659402,0.27999219695864297,2,10,0.2,0.3
-0.16528265820075794,0.02508645049715794,-0.13601619900511425,0.10542092052932465,2,10,0.2,0.3
0.7369508842659116,0.026718660145000978,0.6064596202800392,0.1474928545050645,2,10,0.2,0.3
0.16624553243740803,0.02508746068688417,0.13680857792262913,0.5958244440355088,2,10,0.2,0.3
0.649635006013326,0.026335524180499795,0.5346046900532724,0.38050395231994927,2,10,0.2,0.3
0.5074795659431702,0.02581498579066414,0.41762059240670363,0.5312045163118513,2,10,0.2,0.3
0.6585504097839284,0.02637243241210943,0.5419414508887636,0.19945252350926562,2,10,0.2,0.3
1.0150858211638243,0.028260757039012138,0.8353454413286743,0.07149178439098718,2,10,0.2,0.3
0.7580285256509771,0.026818377359812007,0.6238050616977786,0.2860910365291259,2,10,0.2,0.3
0.26434168824271986,0.025221128253617126,0.21753493115834202,0.3883888381727113,2,10,0.2,0.3
0.4128038433581568,0.025539262699655906,0.33970901920079105,0.01790311277147989,2,10,0.2,0.3
0.47013539459935494,0.025699453447009784,0.3868889216042421,0.6830179003992686,2,10,0.2,0.3
0.43547215342709267,0.025600113912691232,0.3583634709564072,0.051581657221696255,2,10,0.2,0.3
0.2902445964866165,0.025266588372752148,0.23885123355126242,0.0014077939239630027,2,10,0.2,0.3
0.5367381528249905,0.02591167039461387,0.4416983862856736,0.2589369331466974,2,10,0.2,0.3
0.06185298967414805,0.025012106937758325,0.05090073359276127,0.0011454115903741316,2,10,0.2,0.3
0.8277822168213607,0.027168428476220526,0.6812075263171954,0.1723591864290231,2,10,0.2,0.3
0.6738234041360502,0.026436829050511063,0.5545100691686011,0.13634208638691145,2,10,0.2,0.3
0.658391089674659,0.026371768439756284,0.5418103414552403,0.011517857257078823,2,10,0.2,0.3
0.42400993603071363,0.02556893805649611,0.34893085860979245,0.1571519093614106,2,10,0.2,0.3
0.2641173123575251,0.025220753021161276,0.2173502853196024,0.00469737092088833,2,10,0.2,0.3
0.6213806660605715,0.026221879532132533,0.5113533219569043,0.06840861618035657,2,10,0.2,0.3
0.30290731138565496,0.025290357086363565,0.24927177233253398,0.046613317023322075,2,10,0.2,0.3
0.5667904043250889,0.02601661823555379,0.4664293112664673,0.01876644862901193,2,10,0.2,0.3
0.3815860680850661,0.025460784580242472,0.3140189487465505,0.047201114700111325,2,10,0.2,0.3
0.4384288819046245,0.025608290773696644,0.36079665404640543,0.026340294761639363,2,10,0.2,0.3
0.6273834207240547,0.026245601128479165,0.5162931739763188,0.027530741549231193,2,10,0.2,0.3
0.18375727116315463,0.025106856755396614,0.15121952802093652,0.7822672766647321,2,10,0.2,0.3
0.4383447329362708,0.0256080572939651,0.36072740526404523,0.1536254823604689,2,10,0.2,0.3
0.450753265479292,0.02564296995677293,0.37093876954209914,0.06958972750572541,2,10,0.2,0.3
0.4728478873759288,0.02570754786264519,0.3891211156003616,0.19158721669147688,2,10,0.2,0.3
0.3956792924707079,0.02549544969142443,0.3256166979207732,0.028435491533856258,2,10,0.2,0.3
1.0568433564488524,0.028534550253386318,0.869709005486704,0.2354502274480135,2,10,0.2,0.3
0.5205080280762256,0.025857369010417092,0.42834211587148135,0.4324629483894729,2,10,0.2,0.3
0.28932294577288054,0.025264897996679424,0.23809277874264936,0.4272778693485349,2,10,0.2,0.3
0.6615809617828071,0.026385092939852736,0.5444353856322026,0.3125710253674341,2,10,0.2,0.3
0.48448103184593655,0.02574279072853957,0.3986943891095879,0.2804693986314314,2,10,0.2,0.3
0.17278336991174992,0.0250944749775888,0.1421887660963519,0.3636349740667231,2,10,0.2,0.3
0.4782768334961566,0.025723888384364273,0.39358876286544875,0.37317366175526895,2,10,0.2,0.3
0.365807553159191,0.02542346571502631,0.30103432198942137,0.2359314746805857,2,10,0.2,0.3
0.2609818730516183,0.025215542841966872,0.2147700355750546,0.14550054669337875,2,10,0.2,0.3
0.4168495815597731,0.025549884726729616,0.34303838199265296,0.21748992112457452,2,10,0.2,0.3
0.1332596260310883,0.025056196607373248,0.10966345780557206,0.0837854403572271,2,10,0.2,0.3
0.26789848586204745,0.025227118983313854,0.2204619296594417,0.002000083129623053,2,10,0.2,0.3
0.8917169417249489,0.027516326278985113,0.7338213840593734,0.01604256490973254,2,10,0.2,0.3
0.07205833438785851,0.025016431656818838,0.05929902662971018,0.7093069477561225,2,10,0.2,0.3
0.3055765117285002,0.02529549684974734,0.251468339649209,0.07688485225459214,2,10,0.2,0.3
0.7096502495299984,0.026593681888158194,0.5839930856318877,0.36843917672566173,2,10,0.2,0.3
0.3656726843863194,0.025423153519323727,0.30092333431503265,0.05024603249561071,2,10,0.2,0.3
0.09545371900096786,0.025028833583769356,0.07855181046062316,0.015442648921508085,2,10,0.2,0.3
0.18897688308565494,0.02511301348842016,0.1555149077159916,0.04810546366615453,2,10,0.2,0.3
0.9115442551290577,0.027629471294489838,0.7501378920044136,0.02504255537190854,2,10,0.2,0.3
0.91954242258033,0.027675817300395263,0.7567198307726485,0.013083650750020267,2,10,0.2,0.3
0.3862948453103148,0.02547222692251051,0.3178939468081272,0.009054044308970716,2,10,0.2,0.3
0.04799314068039785,0.02500728905554547,0.03949503622900653,0.017058465107630424,2,10,0.2,0.3
0.6336238692805513,0.026270503821905246,0.5214286316340159,0.09202517254794783,2,10,0.2,0.3
0.3562160907527254,0.025401550326934034,0.2931412116436082,0.01991047904499952,2,10,0.2,0.3
0.1061727727519049,0.02503567296732224,0.08737285051409978,0.26897715494037366,2,10,0.2,0.3
-0.05515380441472483,0.0250096263991817,-0.04538776734852852,0.7655302730199864,2,10,0.2,0.3
0.10341203396222323,0.02503384192648166,0.0851009533852287,0.296299136561186,2,10,0.2,0.3
0.5614169008547019,0.025997433343561072,0.4620072894685418,0.005836348311996168,2,10,0.2,0.3
0.6617007980416024,0.026385594766230678,0.5445340025869501,0.5794858134860572,2,10,0.2,0.3
0.26196461812435035,0.025217169180851384,0.215578766816669,0.8007157225557341,2,10,0.2,0.3
0.0037440476688869006,0.02500004436042072,0.003081092344227675,0.28000067898423076,2,10,0.2,0.3
0.4560848428072965,0.025658270202020748,0.37532628902388393,0.08133847951302886,2,10,0.2,0.3
0.21666728824067938,0.02514855922086573,0.17830219646786608,0.6668288120170348,2,10,0.2,0.3
